ID,Name
1,"Costa Vida"
2,"Jimmy John's"
3,"Buffalo Wild Wings"
4,"Chick-Fil-A"
5,"Cafe Rio"
6,"Arby's"
7,"Marco's Pizza"
8,"Firehouse Subs"
9,"Habit Burger"
10,"Popeye's"
11,"Taco Time"
12,"Panda Express"
13,"Rock Creek Pizza Company"
14,"Astro Burger"
15,"Cafe Zupas"
16,"DP Cheesesteak"
17,"In-n-Out Burger"
18,"Kneaders"
19,"Goodwood Barbecue Company"
20,"Five Guys"
